Environment,ANOVA model,TUB0,TUB85,TUB170
LB,"F2,6 = 6.04, p = 0.037",B,A,B
19-0-30,"F2,6 = 85.62, p < 0.0001",B,B,A
19-30-1,"F2,6 = 112.2, p < 0.0001",B,B,A
13-30-0,"F2,6 = 1037, p < 0.0001",C,B,A
0-30-0,"F2,6 = 32.66, p = 0.0006",B,B,A
0-100-0,"F2,6 = 40.11, p = 0.0003",B,B,A
